name,session,size,time,cpu_time,threads
tls_client 1.0.1,Sync-Session,20k,0.29,0.27,
tls_client 1.0.1,Sync-NonSession,20k,0.44,0.42,
httpx 0.28.1,Sync-Session,20k,0.17,0.1,
httpx 0.28.1,Sync-NonSession,20k,5.53,5.3,
ry 0.0.70,Sync-Session,20k,0.08,0.02,
ry 0.0.70,Sync-NonSession,20k,0.18,0.08,
requests 2.32.5,Sync-Session,20k,0.2,0.12,
requests 2.32.5,Sync-NonSession,20k,0.3,0.21,
niquests 3.15.2,Sync-Session,20k,0.15,0.08,
niquests 3.15.2,Sync-NonSession,20k,0.25,0.18,
curl_cffi 0.13.0,Sync-Session,20k,0.1,0.04,
curl_cffi 0.13.0,Sync-NonSession,20k,0.16,0.07,
pycurl 7.45.7,Sync-Session,20k,0.08,0.01,
pycurl 7.45.7,Sync-NonSession,20k,0.13,0.04,
rnet 3.0.0rc14,Sync-Session,20k,0.07,0.02,
rnet 3.0.0rc14,Sync-NonSession,20k,0.14,0.08,
httpx 0.28.1,Async-Session,20k,1.89,1.88,
httpx 0.28.1,Async-NonSession,20k,5.72,5.48,
niquests 3.15.2,Async-Session,20k,0.1,0.1,
niquests 3.15.2,Async-NonSession,20k,0.36,0.24,
aiohttp 3.13.2,Async-Session,20k,0.04,0.04,
aiohttp 3.13.2,Async-NonSession,20k,0.22,0.09,
rnet 3.0.0rc14,Async-Session,20k,0.02,0.17,
rnet 3.0.0rc14,Async-NonSession,20k,0.15,0.08,
curl_cffi 0.13.0,Async-Session,20k,0.1,0.09,
curl_cffi 0.13.0,Async-NonSession,20k,0.23,0.14,
ry 0.0.70,Async-Session,20k,0.03,0.14,
ry 0.0.70,Async-NonSession,20k,0.2,0.1,
tls_client 1.0.1,Threaded-Session,20k,0.3,0.29,1.0
tls_client 1.0.1,Threaded-NonSession,20k,0.44,0.44,1.0
httpx 0.28.1,Threaded-Session,20k,0.15,0.08,1.0
httpx 0.28.1,Threaded-NonSession,20k,5.45,5.23,1.0
ry 0.0.70,Threaded-Session,20k,0.08,0.02,1.0
ry 0.0.70,Threaded-NonSession,20k,0.21,0.1,1.0
requests 2.32.5,Threaded-Session,20k,0.23,0.14,1.0
